Claude 3 Opus (Inspect),Claude 3.5 Sonnet (New) (Inspect),Claude 3.5 Sonnet (Old) (Inspect),Claude 3.7 Sonnet (Inspect),Claude 4 Opus (Inspect),Claude Opus 4.5 (Inspect),GPT-4 0314,GPT-4 1106 (Inspect),GPT-4 Turbo (Inspect),GPT-4o (Inspect),GPT-5 (Inspect),human,o1 (Inspect),o1-preview,o3 (Inspect)
0.3848377542505727,2.40800514174737,1.4229729608307182,6.794945093771332,13.266652110464051,60.445443824029255,0.48817073785527937,0.4228760301103955,0.5627405049183495,1.2364552336993428,53.54877802055175,5.423450041599191,6.805612625142729,3.2462796951478183,52.743846824960706
1.015965893494789,2.6331010304245757,2.8730461840245645,5.3567451266982635,10.746872091139554,32.21377469438121,1.1993676347911957,1.5241607236874886,1.1358895111740273,2.143499245440407,28.622424975709542,7.841882704289923,9.19958650131955,4.111936940363933,21.675535394220834
0.8750700574949118,1.5673474290296903,0.8116052355332666,6.113003144737657,12.759695272638991,68.42353244333924,0.5632919354998718,0.9897644781978979,0.6787410225076553,0.9536162138500196,30.296531598138777,15.865423405837562,4.455733572141781,2.423966063032837,27.381687004239133
0.8105120852877679,2.528659661108953,2.018090660272525,7.2733786675649,17.102051237837934,47.97945208275897,0.9262402683892281,1.1446279001122215,1.1501606830339608,1.5015361651630381,24.51376314547212,9.205675858056367,8.097076335753467,4.780250418301233,18.83284739436579
0.7156468500267786,3.70818170012856,1.4617007610241934,13.48497634398752,13.766825173349316,69.42522692719275,1.0472292511996468,0.5706932400693019,0.7408620540411721,1.0670509032666604,37.95033457048433,30.966765794397347,7.35646894696285,4.280055653752812,21.69621383740156
0.6576300053214308,2.418254601846332,1.402657716691657,7.547259405529433,18.379442320952084,28.61460024271737,0.9819630278601192,0.8752915779566638,0.9613191672749148,0.9027542834365769,23.805600033059847,6.0570887185969875,4.114534812497462,2.4698431646768126,16.822918771600182
0.10432517307644588,1.874378248929385,0.7217008014181123,13.99474968139142,10.138871985544792,73.83165930013098,0.09714250379796274,0.05180408461202224,0.18110421964386983,0.6454794703326526,24.990251677056136,17.982226728761482,9.340084259927485,4.313110942951869,37.1131667024748
0.6616052348039564,1.2460614414835292,1.251386065593544,6.967237630282579,14.322938503792297,48.612756761524416,0.6833362986899668,0.7540391389815644,0.6665157562141382,1.54351648384354,34.17589471087496,8.295269647136237,16.507309329198872,2.354184863089784,17.480132828958904
0.24963095198547428,6.496407825499219,0.6829192179310056,7.709849814979559,23.891817054279066,70.16378000367662,0.5952227043342854,0.48549323583343174,0.3862587978868569,0.4347906581420979,43.667545862082,9.027627429082258,6.339541099879724,7.344369730221931,22.557371827828334
1.216648030435684,4.011448656225776,2.076565896483253,9.402735659768828,18.102816590548564,64.32727440676192,1.1436864626288827,0.4856629117219042,1.0507243330879041,1.0104134241963452,33.785908281247195,8.659775006836792,9.992160964782386,7.758137992129791,24.03092436526434
0.405531858458601,3.4476383171744054,4.945169612542261,10.85857702631132,15.352055177881281,42.719491932785445,0.28090367203636907,0.23004715202438242,0.36601033046607645,0.904274144995369,33.76797320087689,20.15496160549083,1.7464216745291379,1.9670439890343616,13.532156361357664
0.16888340165842597,0.8048965629599684,0.3239120835372622,6.0003404824730335,12.741066977409389,28.64121400099052,0.1568778185562318,0.12731976836896416,0.19240590584861073,0.42155566685353935,31.80835506032713,3.778101386989864,15.78312027820186,7.004716098424843,27.14122996502136
2.3718016556579165,2.527127143728269,2.0138366451250613,6.052366448308583,13.0870227317041,15.141883734702036,1.3332704472302055,3.102050840752969,2.1703261599402195,3.0115340009147746,13.413769531387356,5.734511542371942,6.46253386071591,3.513271219092634,13.115068023130359
0.2080520765730401,0.5041421744041432,0.4922061003638239,0.9448572025761032,2.414628485369011,15.661251617436537,0.24231128944707175,0.2215760527537787,0.2756897985360238,0.5847174083202146,10.889748693819142,4.568004604960101,3.93175655117214,1.6521532349837094,9.579954436919934
0.23554877894982126,0.7780269646137752,0.4621273700473816,27.128875526194445,40.23936517914315,21.943440972323163,0.5414556185516958,0.20982909638299713,0.37116530643229473,0.5154782157446477,78.44536084154076,9.91414822062932,2.89514281705796,2.875613764716565,29.856690579779496
0.45339913818700084,2.6280878922233977,1.319691828801509,22.14210845411056,36.264305515996945,66.84823424453732,0.6758027688015886,0.5714462241313196,0.53302309353025,0.8954616341868721,36.04186242563328,12.297292101519712,12.648026268619372,3.941395412826382,38.40504036776756
1.0327174278831286,3.8612371863015498,2.337967523062222,15.005448056976142,30.076480257053706,34.44579658082032,0.684606464350704,1.4655991100004644,0.8015060547518819,1.1083573868442615,23.020812286426846,16.12456626346645,11.861468662316604,4.05158342457901,26.207719160593378
0.7321558870829656,1.6257374476511894,1.3605023038466535,15.848059266592747,23.69712252448623,68.23466103045114,0.7508623774332416,0.2937143295436778,0.3178062860814245,1.2675100563507606,39.93171400177461,22.093894863226687,11.383544721149923,7.883115736292983,30.769918418805585
0.3267028560162848,1.2217168604916726,0.6212983240030946,4.0357593991102565,15.230379538082211,43.65954981940721,0.30418907241191573,0.379321067014882,0.5624441242961277,0.9992406795325112,34.69235260020125,6.554302512160195,5.860403481214792,3.6916776497549715,20.65680542477685
1.721916679920979,19.23688793518345,5.1899948485217475,27.659014955704997,22.744813270374216,52.01286870814641,0.8749058798353546,1.7499320829685396,1.249304813137103,1.604581421426552,22.933650948087582,14.535325864842754,6.588362449607461,4.700837220323519,27.331148705267523
0.5782004191619082,0.5744051012191993,0.8044060797414059,3.2368086498582143,4.750307458615808,4.130102701942811,0.5271947875120933,0.6226282256962653,0.46684852242564234,0.44997431344601563,8.712141746593346,1.8345273860509703,3.458813610675235,2.025326671710109,6.553150427862363
1.9052690282640758,2.4077433209211643,2.0967113162433804,18.47643701379044,20.190596474246735,50.678570024214025,0.9071813743156193,2.087900161612798,0.9436440103271203,1.1740614052201246,45.08918547780758,8.815370460262788,4.5045121183302355,2.6336577892416315,33.97529843141938
0.18464719215736936,0.8937377518423655,1.5822743456904833,5.672338731421854,8.931683843790058,23.96731594116063,0.331041854308462,0.17216361859581905,0.3343205766069582,0.7388295081302159,39.594944006832065,6.7126640411224825,1.2860009308019604,1.5723711060794858,27.715049338763542
0.2698014918410471,4.43555381801548,2.1303382078168056,8.533279471643977,17.258668709273405,30.34681847458936,1.0803931712183295,0.286455773273884,0.8935997986801633,2.576627388988051,33.46118846896946,4.618514659076429,6.22069193783161,5.820451191176595,24.427714789289087
0.4526180927795345,3.986504999188014,1.850406998496654,10.396819340330163,26.323067527702122,79.57668365668624,0.7527249622578922,0.5754104749474213,1.153119273914899,1.2711315781611436,37.36452426900375,23.941467032927402,5.729019091308453,5.962010986281133,42.6087047347089
1.1169318826107129,6.712672080138477,2.028173592378562,15.361456488742556,23.767665444949206,41.04048100252223,1.7721971315637173,1.3217709317422193,1.4266997675220916,2.14730028397555,49.114966711761085,12.769337052405533,5.821759001123324,4.689001841123971,31.813578470334356
0.7408158066509141,2.1619385621930634,1.294782946955385,11.372498116323131,12.006375431714684,15.741936710984088,0.5019028591265268,0.5893201116442678,0.4965176928423291,1.2819106987208932,18.14629590835424,14.800629434317532,3.778267346183228,3.84372179914509,19.27407904267808
0.43598374422048447,0.7810090094598731,0.22415026314113246,9.212872227868411,27.295720763816917,198.28610035766079,0.9388407479716449,0.4222297270199262,0.22951691090182263,1.2646836840222622,76.6216984414839,14.685817683366245,11.53279529421216,4.890002739884518,40.423979023159845
1.381508066528662,5.379832824689383,4.630375775097871,21.991862283656207,31.08555313586982,68.18865997174576,1.8758439735398955,1.6164158621939513,1.6435481971804082,3.560341827104954,61.377925452768096,31.125297856137408,8.877886068372844,8.555589349649601,46.71974288818496
0.4233066574074016,1.4466599008964327,0.6109598102147249,5.577497301126114,9.095546363550781,37.981468250586474,0.5591813478763838,0.40847585837936734,0.42373957920074734,0.7462290255028955,31.286480419922043,15.760299447866714,10.4896487195701,6.509060392378997,28.296922807605434
0.27937594708944485,0.7832989789618798,0.15375350294449008,1.7076515973432302,10.658748916667045,32.32835673266129,0.31443823153316663,0.6825013517711997,0.37197635821989056,0.7576601017535406,31.964855689186752,12.376834721199604,5.449934455647494,2.7150076983888494,31.264181658415602
0.13478420649646825,0.5057785268415156,0.6734738054569329,4.313837359414414,12.77896262363275,50.8332228510788,0.19543406154540433,0.174455196185683,0.265531421525411,0.6663654641233279,40.45722454109205,19.074566273674165,8.065670983261604,3.282865614482362,23.75543395011459
0.18627065331521908,0.8079285236942979,1.563492883047763,6.562194434051663,10.488566152572401,44.23196192866549,0.24698236134410112,0.18445689266508444,0.20920112403880295,1.5849128167691717,46.45915059914859,12.219757929156016,6.185461870688746,2.4920942264498276,16.684201561862153
1.5657583975582543,7.65739039013736,5.799895668936966,12.985503148669961,39.32282830296506,60.84643202195879,1.585234328713236,2.2225723122453527,2.7173533560104626,3.3930897852185398,39.87444691766232,19.987759236475902,11.105971014088587,5.621471034413593,18.81070417658604
0.395845705674113,3.04940254244766,3.364132075176453,14.43954461845972,23.943927376416525,72.30529616754643,0.49598022537899517,0.5306737739156232,0.3682414535112188,0.6082023301926074,44.864502017022325,13.916645385977732,2.61026566728708,1.7723902436368848,9.388346430505914
1.5179965403304305,2.523449298459499,2.5378437374093306,10.759559266929822,15.440949224863285,26.80692285249614,1.2542316136364067,1.4363198699902897,1.1204256736222584,1.9728484712989593,29.019605222967968,11.42031348209155,7.115213543127193,4.792033070618987,31.824138907348733
0.4121726053675238,0.6464741913993048,0.35632010015302523,11.641917301317736,12.22374643594543,25.963019067045394,0.6958201815115302,0.5546393593053693,0.4294077187746045,1.120103901811267,24.51448824341476,8.228521427441533,3.057479677572776,1.9325535559279343,20.735080642527194
0.27816312986835684,0.9180361328952066,0.4681006399397315,4.926581484071709,8.879805159495453,21.18316551659893,0.4323920938209685,0.24374288200194566,0.4162003760769618,0.5898704755748421,16.829939968351486,6.744762176458381,1.5105076239285053,1.7327637052680123,13.6756787716793
0.8330892171663434,4.578790254527596,1.916721615882312,17.020047761048218,18.734695882548248,39.99692129321796,0.4705216526667715,0.6289652397620303,0.514103464045164,1.713133212796974,31.420992597614344,13.716146556268587,12.306743164587605,6.741065323900882,21.44134206289368
0.371826440303179,0.9231403132134842,0.6650747606295073,2.882639867340543,10.108119066196313,30.205726659015866,0.3775662706439381,0.3886475370067181,0.3462308953100613,0.5310385690205205,34.202734768762234,12.188268961929516,2.0311674982314827,1.2142794896118883,25.82850577167151
1.1143727892577866,6.418636915256105,1.838267654051301,25.59438359641688,39.04054701344627,50.014559779527694,1.4410021602351781,0.7737765492090737,0.8186728718576405,1.268339016998482,18.720366660656847,12.009020441191794,9.78137403823558,5.892947219507784,28.016969148100085
0.17856203999021464,5.706161074762584,1.3874073219034488,9.03424614742128,12.418258149643616,108.29057736892305,0.5325730153710496,0.41922989302765745,0.5774585547422598,3.382723739440367,108.63461474495392,20.216570610328755,9.28617347839386,5.160589666032155,53.82115781383447
0.5994189873669707,2.2441684430958664,2.2677558001049247,5.626292947984702,31.23011218971094,39.499238161016784,0.8007069739977039,0.9447695317883598,1.4414162347293868,1.9577004123634119,30.124913153417804,9.32693217907865,8.336399931742303,4.2308108273526965,12.864270067837088
0.6162360990616519,1.0589198407159295,1.9848894572918327,2.566654418539498,4.370465403078421,79.6940812585873,0.31735162012293605,0.38856137615083286,0.6644261591858343,1.6307397722349999,34.0436307029436,35.64411065297559,10.573349032009075,3.146219475186169,24.380683363504133
0.6402742813077231,2.313492272330254,1.5724943992141898,8.648688636068618,16.736299788445038,26.98382312790395,0.5794056292969085,0.6943846241013083,1.0249609275383098,0.7933402243976356,25.45427413315179,13.524190137008132,3.1360259109824837,2.2758264174858427,12.874220015594181
0.516658031809085,1.5062177543831679,1.4543073582531856,9.860054781704504,18.558035446006873,29.433610990729495,0.5054962964784242,0.666769644180885,0.29275246085684875,1.3321649659460324,32.08220227685736,18.6402988660796,5.776645293981106,2.292696335108278,18.09125518995246
0.44024396249882686,0.7956017940812236,0.809169815657173,5.144388362753609,11.933428454072983,57.934157346698896,0.2838613085798188,0.3269229370205573,0.563422969561125,0.29738155549041817,11.269136835353104,17.445653213436636,3.6330111926647923,1.975216277545855,12.373114362949801
0.22270777480046844,4.00801592825097,0.8368677530402637,23.700949961147458,29.612178007989854,78.62603871776153,0.31260865108372565,0.28059909673642913,0.4840059235324836,0.30213945798033565,36.75670155172411,34.17995568688246,11.002508226667207,6.3456140512767165,33.13973569367135
0.5740016386967092,1.6439875014297476,1.2996588604530044,7.632225967248897,13.237636996405435,55.19718619703191,0.7637471274846541,0.7481461472676342,1.165571043181514,1.7458862655919478,26.259187912016408,7.663436777829731,5.6324221882046315,3.9930073428461688,20.497903556494663
0.894352663530904,1.7462828009492888,0.9698857135095955,10.23297597847637,11.995515027338563,40.565663448993064,0.6562988782180835,0.787447600105338,0.4792196588036597,0.6039246950246817,32.04839509170535,20.52717913361341,5.387410396361911,3.0289015713433103,35.12953575301484
0.8800556176231041,0.9956859278295032,0.3669672744625944,15.147098859836106,31.25552065125203,55.30442272309898,1.0096070519855684,1.1135939596578135,0.7155672598925702,0.46622019773250506,32.62164656971816,17.187387745032808,6.151196300616367,2.5271500315435307,34.902469344443276
0.13471809159696405,0.27513354996856726,0.27272139280355423,5.632814721285699,12.09560586099035,35.7156247474505,0.15322496149050535,0.18051087565902552,0.2520314903889485,1.0518557533021708,33.57302314278386,16.094911861981938,3.7062570100164454,1.8335530784734408,21.79057991987373
0.37070873995765347,1.4951111301493571,1.2561627207474793,8.995844267319905,14.689014142838753,13.21359202799937,0.6971496029163348,0.35655032498828054,0.904177363086137,0.9459346188656729,20.252891671032813,10.587582902520554,3.753291871166327,2.805469036901503,18.693558307958337
