Claude 3 Opus (Inspect),Claude 3.5 Sonnet (New) (Inspect),Claude 3.5 Sonnet (Old) (Inspect),Claude 3.7 Sonnet (Inspect),Claude 4 Opus (Inspect),Claude Opus 4.5 (Inspect),GPT-4 0314,GPT-4 1106 (Inspect),GPT-4 Turbo (Inspect),GPT-4o (Inspect),GPT-5 (Inspect),human,o1 (Inspect),o1-preview,o3 (Inspect)
6.893405784328117,16.5634754978923,12.433424292589791,51.04448480905313,79.18261073010842,173.66189599864936,5.462733960853513,6.471227260912945,4.183013627407561,10.42210977339377,129.09635238312376,89.51165556278573,41.396816050049104,23.95922982153286,97.95485999736754
2.232688253442629,9.7997949102739,4.134367587298333,55.21782660961143,62.24593137438635,180.69680792736278,3.0662707952960875,2.969708334015338,1.930579414460343,6.684359856688741,114.42173285080437,68.15615394696984,21.242428227415516,11.746392689761416,93.06066183956324
2.042610924548357,12.685576511227392,4.620058406885574,48.56919492460801,55.16787966111959,293.9374194146618,2.4076677688204264,1.9170152366124522,2.414427594181887,5.719558585522664,93.61496398756529,66.28369853351076,17.33537120230533,12.14863430680672,69.06710537436285
5.322518147129243,26.939651012993973,15.619794336452559,57.55142810520144,79.65689395137741,190.17553088666853,2.794235681801827,3.7443351726033267,2.9948685686905754,9.999581286597929,149.86108371859612,99.43241223838076,42.641906439854694,26.991792592186407,85.95689222030596
2.2840847688931856,8.959254426451878,4.4995962289899385,48.6657466577035,113.69112844485738,522.810642888898,1.895381492865026,2.8730384361170977,1.9006021351654159,3.9552276608903765,373.3450806320113,93.05208348364225,23.303927506690226,8.991559279954854,154.50113107331285
7.306923001534314,42.33036606626967,16.043012571598684,95.86904116966313,130.21960801308373,212.02814537982732,7.0684323162869385,4.676792795641629,3.805584186234076,8.270033784759098,155.7980832010789,127.83776978514955,48.17916635640604,33.12757902136724,120.71018850370139
2.637353461896909,60.00825617061595,12.3775387844188,81.38695010249532,191.16773957439668,907.54056407022,4.678257358760512,4.159027224894117,4.6060659850426156,20.52619504258756,876.9635233683014,258.037690191221,85.39672237064184,25.775847614090097,181.6421886707406
3.7366336738982673,16.10824765321388,13.651805975987047,37.63545772199437,141.19655700276655,296.19088185293225,4.3752587723098895,5.134936484504454,6.363618188326264,9.187533569813006,219.43627587562264,108.26486063384671,42.50531792859174,22.089374528118565,102.0304604752076
4.435485452503966,10.953304847597034,13.625441196433611,18.979408173540612,46.41913003501298,351.9165114383107,1.7712107957957812,2.424695071747925,3.6710129731222345,8.9621995867848,160.7178565985614,179.41083455052262,40.7019915738122,15.805573394504027,103.22331894235316
4.431794267686095,21.358188304518556,13.14174798069819,50.49051587882757,91.36862433536463,457.36375436818565,2.970255516262157,3.5692815964349434,4.15990704632674,5.6294733826713,204.06767118587942,108.16307391871769,28.902449065633565,13.940584583618202,92.44785876635926
4.308102294781784,11.666754724485386,10.283999398790302,44.61740200671337,69.47474336322837,135.97184531260802,3.2585746506220543,4.837177204587078,1.8813503153708464,8.203624893772632,106.72231611297352,78.05460414483613,31.302980924697838,13.55982002954885,73.87652429958088
4.81256886484391,17.738105717319847,15.254726559076929,86.64588710875437,154.62016649084683,635.9778408157657,2.181487363088285,2.645456278374137,2.6916468373911906,3.503119597350312,535.2984227929734,210.35695931242014,33.19711794180166,14.859546179384253,147.9019371248705
1.915459824401563,28.13328061009524,10.606458611925877,80.72341373553566,149.78205465040193,281.0062324187255,2.380117365312242,2.235601124854359,3.021075546773882,2.730140584918515,197.38516500766042,379.64887800740007,50.49754758057,31.568437267438345,167.37753810763616
5.000211448583009,23.25867727632328,12.409810431791868,61.123919645941044,188.9068515142016,388.26157283164696,4.071885797538489,4.329628843248969,5.6055026312614915,11.814344820045836,351.99920904023094,115.2387495571031,39.633063848329904,30.15683720332345,177.72138674572832
4.4646507224907905,13.74270140840001,8.253501758737867,54.51721860042195,91.57183864528541,277.0531370090673,3.299542743043936,3.962825234018323,2.613036374860186,4.61724572890641,146.70964777515198,118.83903348284102,33.989102401078945,15.321044691087716,140.8951628220485
3.9655134193104296,11.701232580564533,6.139637325391713,58.27696523765666,154.75222729217367,279.8078753962753,4.6328948984814415,5.427022199003207,3.3424996489612377,4.487953527115882,158.384525094902,98.79588259567316,42.58855005201812,12.960246031465976,147.34149889727505
1.2750201244073618,3.547793785184518,2.8650387542764233,27.323161337305443,62.22420169926428,157.6788129883881,1.1675451870527032,1.6265254082869316,1.58023119734294,6.235606504338583,160.6525564593722,124.71308640819127,23.40607162839432,12.16853552108577,83.51042088525618
2.04002377930246,13.135768886050462,7.185695237870471,48.44818943537044,84.06905761614685,175.9706377082092,3.3785465429516126,2.1291174238144976,3.414230696620241,5.411741212549361,142.4971488607789,267.5069822918401,27.41471426386442,16.275344135397116,73.24439997455373
6.845777390639272,26.420780572175723,16.332624407033848,75.46499977091985,114.21436071514078,456.31808752166484,4.203745130667654,8.031626775926616,4.5137127495850695,7.368347743618087,383.3994816982498,122.37255315828452,41.852776690304225,24.850911314250144,160.26816269741985
5.866021307952157,23.08039397731777,16.422521486815516,83.96717318178074,118.40029318304221,433.11689541016494,4.835816221732273,6.103759102913553,4.277589088906444,6.102238242585713,251.7775315012374,63.420783922838446,57.02119426284452,24.166148850633256,146.98201652042152
4.63116843005172,46.59619456590184,25.10943954803923,112.75764668845,142.96691659904008,428.3467834580999,3.4923256841300536,3.658858023509492,4.611992514382494,6.156936811964336,281.3379264212052,98.23472579730054,38.87917112086261,27.079368067203955,154.65566672822726
1.6533703252448877,11.443566986993048,6.869789275988052,55.526207070910154,70.82206876648634,322.97016545356615,1.8228683553442186,2.552089668392822,2.7285228576257623,5.0629427075605165,201.16140695105415,236.18409632156164,17.863024762056945,9.994699384458634,113.86136902258505
3.7397994672024524,17.715522489169008,18.367861169796967,47.769739230593395,89.18919491699361,213.43248701481417,2.801114285677549,3.5391052824968656,4.634717709723407,7.6627000978442,119.80280612620786,154.28655004160652,42.96992714385291,16.143881571447338,88.10857026665393
2.5555238501117965,18.22849880029013,13.622624750983015,37.96456864707028,98.18009815562215,840.136038295656,1.985470600994033,3.316002976228549,3.1315654213237756,8.748338476157503,361.7680108304747,100.68479501992498,63.2101319853219,22.508038244816053,133.12906078068735
9.83386243979668,26.846848795359225,21.591612055175112,65.54108013094803,151.12565484060897,455.5230659824293,8.420879387683913,8.562037045396767,6.730505702196936,8.399835315519589,250.62001108445588,99.77007189664853,55.50023453686339,22.79340089522199,154.74015813080467
6.183792487591848,28.362496347779203,11.984430319509082,79.38388114839968,166.6306373985612,759.0796402909822,8.098635488821259,6.422933285142559,5.845245766517136,6.293662387133808,476.247253353197,277.13891934287136,51.876426106131156,17.293337488669422,220.65001633737197
1.0136540073815143,11.086701627188125,10.518275844005831,32.96914266514395,57.69558859214397,92.0423296319478,1.2130591252454141,1.0239806452896079,1.2327855397384364,4.199328348114291,81.82462850455735,104.5847117027081,14.865091375445074,6.591472374450936,60.373601283716496
5.367373959755382,38.3704997833823,22.065251446414916,80.37323534722559,96.40397655666315,447.200095846679,3.2380869647961155,2.5149019053205124,3.5323107631304755,10.067350431109956,271.24626046030363,105.54098074170271,22.82393102832887,21.802019902870935,102.45479405660798
3.0025223133895405,14.082577449312065,5.787674263071169,73.00581124990214,102.93718603567129,334.45562528750577,2.8801131429092255,3.5393387597396595,2.518786100148745,3.5015389604170095,167.8156933310623,125.91606665056689,41.611273773593815,17.5281062659327,91.29905038891107
10.576957084285043,45.16169701498625,23.09795087684084,129.44528476865185,127.6666921857422,646.589209436927,4.4255466237891135,8.620976998431532,3.675818735370824,11.819740896976203,602.0817443500415,103.51380596922918,52.529887961473534,29.97909222724354,146.6274399522696
2.5114518928983056,9.718199443368139,6.412712279714258,24.287986398124612,62.03379887763186,142.36935108361038,2.899781154464816,4.068018508841787,3.2780548847466293,9.674811286585019,127.90410107407504,50.35619484283748,35.37769365431202,20.528937139877268,85.33774721760706
5.661733929535445,37.53892709459545,23.07562006618022,65.70452970984503,86.85237186585465,156.86344360724084,6.177375884819172,6.029975237005273,4.496423762173602,8.272234852356355,134.3384132271881,86.40277727788568,44.08275090869416,25.47372605840854,104.13791283447216
4.092123559956954,30.87503492425526,17.160122433913866,87.29772671559027,208.06835943393847,1107.2713388307805,3.9185374453251725,2.52389344931583,5.284330599607142,6.352469517347709,982.8680543377088,171.59929888066122,30.811929529644917,19.768275833593847,196.83358299361498
2.8638852010977915,29.69063361802837,7.953576145245387,73.96497847697344,122.16333903184463,511.2018584193408,3.7797317746225434,2.786113278285492,2.0438204435143015,4.672733589173359,415.4450267001473,104.43611365717261,71.33942867364041,35.88598032487197,168.4169332891534
2.7609277391957794,20.28853793921981,7.130293468366656,44.31142296185585,87.60104578931097,213.6005970483538,3.4168728353486766,4.126720812535592,3.286441961499982,5.682743853165893,142.78498815744945,93.16322983351496,52.81285437460025,28.120608813136826,106.59203711979777
4.376616205483521,25.259649938893048,17.839215385233125,112.6250612660224,110.28314518471218,268.68020557628,3.7710432488687946,6.070468178584926,5.347148017575452,11.528020923972853,201.7239024659491,891.7692744923461,50.376183978101736,17.989746012128062,132.21620407120074
1.9725157784641971,13.651020997883592,6.2399834039671935,21.866408845405047,70.11885743052036,290.4446648800094,3.382098526957067,3.9538570996179545,4.367848154273045,6.128202608026287,189.25215755743278,89.91074482070093,26.691669432182263,13.887119780392878,56.782081451162334
5.283856709535978,18.107939979546963,14.791460798226778,62.419361412414105,105.4045768097609,236.3040022773842,4.631245754826082,6.845674658950098,4.759480332919113,12.685900516899721,199.3987465243618,199.11049261884963,45.13493201916085,27.34561390095413,115.6677752544488
4.26102485851877,34.12530653142818,16.662307632263886,94.47027356013142,123.96695601287423,319.5191762216097,2.8008689382957934,3.6998983148702633,2.436880424749298,5.560042371371266,179.800296381851,163.45862969763868,52.80758328481032,19.768520522981447,158.4523799401112
4.756526196235333,28.736290981069313,9.05675547965294,205.33652811110233,145.09101798665316,1600.8470928085553,6.348387320952033,4.73116636797535,4.038808812009209,7.557997150969413,258.0687095383357,103.39876672882625,29.061840724627647,23.982492490816252,193.4471460336952
4.30784263041711,20.194533006146152,12.822781233224344,42.830357551337606,64.57824081485023,123.74002543702217,5.254054786589526,3.5486916820509555,5.2275765958828595,9.994586655394034,106.32364100905245,73.71893397990317,42.93330474696052,22.897480884806388,88.06545968199913
2.163798406687099,9.827473305047874,8.638110846219377,33.67210978288368,63.60863734169336,185.0344887349647,2.0433322990931417,1.9281049053024153,2.0804927984088266,4.486130602858736,108.68804113771698,67.54691071430327,14.037553723587958,12.01399035784692,72.4396384796113
4.071783122282055,17.55681480417915,7.942190132580611,45.11749917702219,72.04467974427439,239.79140479987205,4.694701268848085,3.968020780681838,2.935136069855909,7.914840399951242,132.51074193292547,56.18004271636931,29.77269703606108,24.723296824841047,96.39228267860302
3.3647423050295537,28.558340361686756,26.87770459625448,61.452727505714805,179.78018254954392,188.47885365209171,3.5128960198908206,3.143943279376857,3.8631235396493713,3.979509990701148,163.6469018999417,502.10773516565973,34.9552496585186,18.887997704007326,163.2421757750629
6.153808026544199,29.56091922823132,30.4822238916626,59.9866239784652,70.27985528318258,180.27988327616936,4.224968352085823,6.272248387310907,4.342381538677349,11.789734717200066,161.83017790373816,98.00999148464369,40.26015796396087,27.26817770885152,75.82342744548852
4.6355220567128725,18.51365453026627,13.530024193198244,63.39593492319405,93.24781725601443,292.17162890468376,4.141900824128755,4.842068523866888,2.9789723318446706,4.412609393733457,154.43253683223816,106.1461874714841,21.980088717295857,13.325855103589525,118.2316517475616
2.9625539640563074,21.551987633189462,10.587949920419845,55.03978682196049,78.79031617302896,215.49989790469286,3.2210398568639973,3.1926701773365105,3.4216105284158296,8.545228101832498,154.21269727013353,117.10271473381056,35.01745642774836,17.454605923552865,76.69881178743292
1.177485559629727,9.681945495353949,2.3556154842035175,41.84005759277483,88.06451883710203,528.7346285620231,3.4549425993740672,0.820479762137702,2.1140240404015365,3.9399386344744967,379.4323250719811,458.7589240386273,14.710676474620074,10.35707945877927,177.68622512635022
2.780234875630585,13.979642639967768,10.748977054605646,56.13580632910456,74.38861388461518,227.29747565768196,2.2646729398522467,2.5072448138488723,2.815010785494501,5.985798990078992,162.05439156855522,141.10519638522925,41.42787474105062,19.953699761186083,97.18010284437433
4.477346567594979,21.214297622869015,8.904040114550918,33.524077027758935,117.65478593052532,671.5355808457829,6.349226374937273,8.956461618133716,8.417619043349749,15.841595230046918,250.35542155541216,87.46371693968575,37.25930402871444,24.04916016258791,183.07939275409456
3.5341726913042653,27.63820757641506,8.162254481903362,81.70690078336733,136.74229277893178,369.97877276043766,3.1940107382224774,3.9493448493891488,2.966726247454324,3.768232114647908,313.8917964113096,171.5838173498861,47.60129441874688,20.263410754152563,168.17328902101485
